,esp,fecha,nota,legajo,materia,nombre_de_,ingr,Carrera,Recibido
14490,118,19-Dec-05,3,13046,13,Derecho Civil,2005,Indeterminado,False
14492,118,22-Dec-05,9,13047,1,Establecimientos Rurales,2005,Indeterminado,False
14493,118,03-Aug-05,9,13047,2,"Suelos, Topografia y Planos Civiles",2005,Indeterminado,False
14494,118,13-Dec-05,7,13047,3,Construcciones Civiles,2005,Indeterminado,False
14495,118,01-Aug-05,9,13047,4,Establecimientos Industriales,2005,Indeterminado,False
14497,118,22-Dec-06,6,13047,5,Principios y Materiales Constructivos Industriales,2005,Indeterminado,False
14501,118,21-Dec-06,7,13047,8,Comercialización,2005,Indeterminado,False
14502,118,18-Jul-06,4,13047,9,Administración de Empresas,2005,Indeterminado,False
14503,118,10-Aug-07,7,13047,10,Tas.y Venta Bienes Mueb.Inm.Semovientes.Bienes Tecnol. y Esp.,2005,Indeterminado,False
14504,118,01-Aug-05,7,13047,12,Concepto de Derecho y Derecho Constitucional,2005,Indeterminado,False
14505,118,05-Dec-05,2,13047,13,Derecho Civil,2005,Indeterminado,False
14508,118,06-Aug-07,2,13047,13,Derecho Civil,2005,Indeterminado,False
14509,118,21-Jul-08,2,13047,13,Derecho Civil,2005,Indeterminado,False
14512,118,21-Dec-06,8,13047,19,Informática Aplicada(Taller),2005,Indeterminado,False
14514,118,26-Sep-07,4,13047,20,Inglés Técnico(Taller),2005,Indeterminado,False
14515,118,14-Dec-06,9,13048,1,Establecimientos Rurales,2005,Indeterminado,False
14516,118,27-Jul-05,9,13048,2,"Suelos, Topografia y Planos Civiles",2005,Indeterminado,False
14517,118,15-Dec-06,9,13048,3,Construcciones Civiles,2005,Indeterminado,False
14518,118,25-Jul-05,8,13048,4,Establecimientos Industriales,2005,Indeterminado,False
14519,118,08-Aug-06,5,13048,6,Matemática Financiera y Estadística Aplicada,2005,Indeterminado,False
14520,118,14-Dec-06,7,13048,8,Comercialización,2005,Indeterminado,False
14521,118,25-Jul-05,10,13048,12,Concepto de Derecho y Derecho Constitucional,2005,Indeterminado,False
14522,118,03-Mar-08,8,13048,13,Derecho Civil,2005,Indeterminado,False
14523,118,11-Dec-06,5,13048,14,Derecho Comercial,2005,Indeterminado,False
14524,118,11-Dec-06,7,13048,15,Derecho Internacional Público y Privado,2005,Indeterminado,False
14525,118,21-Dec-06,7,13048,17,"Impuestos, Tasas y Gravámenes(Seminario)",2005,Indeterminado,False
14526,118,14-Dec-06,9,13048,19,Informática Aplicada(Taller),2005,Indeterminado,False
14527,118,13-Dec-06,8,13048,20,Inglés Técnico(Taller),2005,Indeterminado,False
14529,118,22-Dec-05,9,13049,1,Establecimientos Rurales,2005,Indeterminado,False
14531,118,03-Aug-05,8,13049,2,"Suelos, Topografia y Planos Civiles",2005,Indeterminado,False
14532,118,13-Dec-05,7,13049,3,Construcciones Civiles,2005,Indeterminado,False
14534,118,01-Aug-05,9,13049,4,Establecimientos Industriales,2005,Indeterminado,False
14535,118,21-Dec-05,8,13049,5,Principios y Materiales Constructivos Industriales,2005,Indeterminado,False
14536,118,01-Dec-05,8,13049,6,Matemática Financiera y Estadística Aplicada,2005,Indeterminado,False
14538,118,19-Dec-05,5,13049,7,Economía General y de la Empresa,2005,Indeterminado,False
14540,118,21-Dec-06,6,13049,8,Comercialización,2005,Indeterminado,False
14541,118,18-Jul-06,7,13049,9,Administración de Empresas,2005,Indeterminado,False
14542,118,21-Jul-06,9,13049,10,Tas.y Venta Bienes Mueb.Inm.Semovientes.Bienes Tecnol. y Esp.,2005,Indeterminado,False
14543,118,13-Dec-06,8,13049,11,"Técnicas de Subasta, Remate y Corretaje",2005,Indeterminado,False
14545,118,01-Aug-05,7,13049,12,Concepto de Derecho y Derecho Constitucional,2005,Indeterminado,False
14546,118,05-Dec-05,2,13049,13,Derecho Civil,2005,Indeterminado,False
14548,118,19-Dec-05,7,13049,13,Derecho Civil,2005,Indeterminado,False
14549,118,17-Jul-06,7,13049,14,Derecho Comercial,2005,Indeterminado,False
14550,118,11-Dec-06,8,13049,15,Derecho Internacional Público y Privado,2005,Indeterminado,False
14551,118,18-Dec-06,9,13049,16,Derecho Procesal y Práctica Registral,2005,Indeterminado,False
14552,118,21-Dec-06,9,13049,17,"Impuestos, Tasas y Gravámenes(Seminario)",2005,Indeterminado,False
14553,118,19-Dec-06,9,13049,18,Ética y Ejercicio Profesional(Seminario),2005,Indeterminado,False
14554,118,14-Dec-06,9,13049,19,Informática Aplicada(Taller),2005,Indeterminado,False
14555,118,13-Dec-06,10,13049,20,Inglés Técnico(Taller),2005,Indeterminado,False
14556,118,02-Mar-07,10,13049,21,Práctica Profesional(Taller),2005,Indeterminado,False
14557,118,01-Dec-05,8,13051,1,Establecimientos Rurales,2005,Indeterminado,False
14558,118,27-Jul-05,9,13051,2,"Suelos, Topografia y Planos Civiles",2005,Indeterminado,False
14559,118,13-Dec-05,9,13051,3,Construcciones Civiles,2005,Indeterminado,False
14560,118,25-Jul-05,9,13051,4,Establecimientos Industriales,2005,Indeterminado,False
14561,118,21-Dec-05,7,13051,5,Principios y Materiales Constructivos Industriales,2005,Indeterminado,False
14562,118,01-Dec-05,2,13051,6,Matemática Financiera y Estadística Aplicada,2005,Indeterminado,False
14564,118,22-Dec-05,6,13051,6,Matemática Financiera y Estadística Aplicada,2005,Indeterminado,False
14565,118,19-Dec-05,5,13051,7,Economía General y de la Empresa,2005,Indeterminado,False
14566,118,14-Dec-06,8,13051,8,Comercialización,2005,Indeterminado,False
14567,118,18-Jul-06,7,13051,9,Administración de Empresas,2005,Indeterminado,False
14568,118,21-Jul-06,5,13051,10,Tas.y Venta Bienes Mueb.Inm.Semovientes.Bienes Tecnol. y Esp.,2005,Indeterminado,False
14569,118,13-Dec-06,9,13051,11,"Técnicas de Subasta, Remate y Corretaje",2005,Indeterminado,False
14570,118,25-Jul-05,10,13051,12,Concepto de Derecho y Derecho Constitucional,2005,Indeterminado,False
14571,118,05-Dec-05,7,13051,13,Derecho Civil,2005,Indeterminado,False
14572,118,17-Jul-06,8,13051,14,Derecho Comercial,2005,Indeterminado,False
14573,118,18-Dec-06,7,13051,15,Derecho Internacional Público y Privado,2005,Indeterminado,False
14574,118,18-Dec-06,9,13051,16,Derecho Procesal y Práctica Registral,2005,Indeterminado,False
14575,118,21-Dec-06,7,13051,17,"Impuestos, Tasas y Gravámenes(Seminario)",2005,Indeterminado,False
14576,118,19-Dec-06,9,13051,18,Ética y Ejercicio Profesional(Seminario),2005,Indeterminado,False
14577,118,14-Dec-06,9,13051,19,Informática Aplicada(Taller),2005,Indeterminado,False
14578,118,13-Dec-06,7,13051,20,Inglés Técnico(Taller),2005,Indeterminado,False
14579,118,19-Feb-07,9,13051,21,Práctica Profesional(Taller),2005,Indeterminado,False
14581,118,22-Dec-05,8,13058,1,Establecimientos Rurales,2005,Indeterminado,False
14582,118,03-Aug-05,9,13058,2,"Suelos, Topografia y Planos Civiles",2005,Indeterminado,False
14583,118,13-Dec-05,5,13058,3,Construcciones Civiles,2005,Indeterminado,False
14584,118,01-Aug-05,8,13058,4,Establecimientos Industriales,2005,Indeterminado,False
14585,118,21-Dec-05,7,13058,5,Principios y Materiales Constructivos Industriales,2005,Indeterminado,False
14587,118,22-Dec-05,5,13058,6,Matemática Financiera y Estadística Aplicada,2005,Indeterminado,False
14588,118,12-Dec-05,6,13058,7,Economía General y de la Empresa,2005,Indeterminado,False
14589,118,21-Dec-06,7,13058,8,Comercialización,2005,Indeterminado,False
14590,118,19-Dec-06,9,13058,9,Administración de Empresas,2005,Indeterminado,False
14591,118,22-Dec-06,8,13058,10,Tas.y Venta Bienes Mueb.Inm.Semovientes.Bienes Tecnol. y Esp.,2005,Indeterminado,False
14592,118,04-Mar-08,7,13058,11,"Técnicas de Subasta, Remate y Corretaje",2005,Indeterminado,False
14593,118,01-Aug-05,7,13058,12,Concepto de Derecho y Derecho Constitucional,2005,Indeterminado,False
14595,118,19-Dec-05,2,13058,13,Derecho Civil,2005,Indeterminado,False
14596,118,18-Feb-08,9,13058,13,Derecho Civil,2005,Indeterminado,False
14597,118,17-Jul-06,4,13058,14,Derecho Comercial,2005,Indeterminado,False
14598,118,16-Jul-07,2,13058,15,Derecho Internacional Público y Privado,2005,Indeterminado,False
14600,118,03-Mar-08,8,13058,15,Derecho Internacional Público y Privado,2005,Indeterminado,False
14601,118,07-Jul-08,6,13058,16,Derecho Procesal y Práctica Registral,2005,Indeterminado,False
14602,118,21-Dec-06,8,13058,17,"Impuestos, Tasas y Gravámenes(Seminario)",2005,Indeterminado,False
14603,118,22-Apr-08,8,13058,18,Ética y Ejercicio Profesional(Seminario),2005,Indeterminado,False
14604,118,21-Dec-06,7,13058,19,Informática Aplicada(Taller),2005,Indeterminado,False
14605,118,20-Dec-06,9,13058,20,Inglés Técnico(Taller),2005,Indeterminado,False
14606,118,19-Dec-08,10,13058,21,Práctica Profesional(Taller),2005,Indeterminado,False
14655,84,20-Jul-06,2,13061,121,Introducción a la Producción Agraria,2005,Indeterminado,False
14657,84,16-Feb-07,7,13061,121,Introducción a la Producción Agraria,2005,Indeterminado,False
14658,84,26-Feb-07,6,13061,131,Contabilidad para la Administración(Plan 95 Mod.),2005,Indeterminado,False
14661,118,03-Aug-05,9,13062,2,"Suelos, Topografia y Planos Civiles",2005,Indeterminado,False
14662,118,01-Aug-05,7,13062,4,Establecimientos Industriales,2005,Indeterminado,False
14663,118,01-Aug-05,6,13062,12,Concepto de Derecho y Derecho Constitucional,2005,Indeterminado,False
14670,118,23-Feb-06,8,13064,1,Establecimientos Rurales,2005,Indeterminado,False
14671,118,03-Mar-06,8,13064,2,"Suelos, Topografia y Planos Civiles",2005,Indeterminado,False
14672,118,03-Mar-06,8,13064,3,Construcciones Civiles,2005,Indeterminado,False
14673,118,20-Feb-06,9,13064,4,Establecimientos Industriales,2005,Indeterminado,False
14674,118,28-Apr-06,8,13064,5,Principios y Materiales Constructivos Industriales,2005,Indeterminado,False
14675,118,21-Feb-06,2,13064,6,Matemática Financiera y Estadística Aplicada,2005,Indeterminado,False
14676,118,10-Aug-06,6,13064,6,Matemática Financiera y Estadística Aplicada,2005,Indeterminado,False
14677,118,27-Feb-06,2,13064,7,Economía General y de la Empresa,2005,Indeterminado,False
14678,118,24-Apr-06,6,13064,7,Economía General y de la Empresa,2005,Indeterminado,False
14679,118,15-Feb-07,7,13064,8,Comercialización,2005,Indeterminado,False
14680,118,18-Jul-06,8,13064,9,Administración de Empresas,2005,Indeterminado,False
14681,118,21-Jul-06,8,13064,10,Tas.y Venta Bienes Mueb.Inm.Semovientes.Bienes Tecnol. y Esp.,2005,Indeterminado,False
14682,118,14-Feb-07,7,13064,11,"Técnicas de Subasta, Remate y Corretaje",2005,Indeterminado,False
14683,118,20-Feb-06,10,13064,12,Concepto de Derecho y Derecho Constitucional,2005,Indeterminado,False
14684,118,27-Feb-06,10,13064,13,Derecho Civil,2005,Indeterminado,False
14685,118,17-Jul-06,9,13064,14,Derecho Comercial,2005,Indeterminado,False
14686,118,12-Feb-07,7,13064,15,Derecho Internacional Público y Privado,2005,Indeterminado,False
14687,118,19-Feb-07,9,13064,16,Derecho Procesal y Práctica Registral,2005,Indeterminado,False
14688,118,01-Mar-07,7,13064,17,"Impuestos, Tasas y Gravámenes(Seminario)",2005,Indeterminado,False
14689,118,20-Feb-07,9,13064,18,Ética y Ejercicio Profesional(Seminario),2005,Indeterminado,False
14690,118,22-Feb-07,5,13064,19,Informática Aplicada(Taller),2005,Indeterminado,False
14691,118,18-Jul-06,7,13064,20,Inglés Técnico(Taller),2005,Indeterminado,False
14692,118,26-Jun-07,9,13064,21,Práctica Profesional(Taller),2005,Indeterminado,False
14761,118,31-Mar-06,4,13069,1,Establecimientos Rurales,2006,Indeterminado,False
14762,118,25-Apr-06,4,13069,6,Matemática Financiera y Estadística Aplicada,2006,Indeterminado,False
14774,118,31-Mar-06,4,13075,1,Establecimientos Rurales,2006,Indeterminado,False
14775,118,25-Apr-06,4,13075,6,Matemática Financiera y Estadística Aplicada,2006,Indeterminado,False
15121,118,14-Dec-06,9,13097,1,Establecimientos Rurales,2006,Indeterminado,False
15122,118,21-Jul-06,5,13097,2,"Suelos, Topografia y Planos Civiles",2006,Indeterminado,False
15123,118,15-Dec-06,6,13097,3,Construcciones Civiles,2006,Indeterminado,False
15124,118,17-Jul-06,7,13097,4,Establecimientos Industriales,2006,Indeterminado,False
15125,118,22-Dec-06,7,13097,5,Principios y Materiales Constructivos Industriales,2006,Indeterminado,False
15126,118,13-Feb-07,2,13097,6,Matemática Financiera y Estadística Aplicada,2006,Indeterminado,False
15127,118,27-Feb-07,4,13097,6,Matemática Financiera y Estadística Aplicada,2006,Indeterminado,False
15128,118,18-Dec-06,4,13097,7,Economía General y de la Empresa,2006,Indeterminado,False
15129,118,20-Dec-07,5,13097,8,Comercialización,2006,Indeterminado,False
15130,118,11-Jul-07,8,13097,9,Administración de Empresas,2006,Indeterminado,False
15131,118,13-Jul-07,6,13097,10,Tas.y Venta Bienes Mueb.Inm.Semovientes.Bienes Tecnol. y Esp.,2006,Indeterminado,False
15132,118,18-Dec-07,7,13097,11,"Técnicas de Subasta, Remate y Corretaje",2006,Indeterminado,False
15133,118,17-Jul-06,7,13097,12,Concepto de Derecho y Derecho Constitucional,2006,Indeterminado,False
15134,118,11-Dec-06,8,13097,13,Derecho Civil,2006,Indeterminado,False
15135,118,10-Jul-07,5,13097,14,Derecho Comercial,2006,Indeterminado,False
15136,118,17-Dec-07,7,13097,15,Derecho Internacional Público y Privado,2006,Indeterminado,False
15137,118,07-Jul-08,7,13097,16,Derecho Procesal y Práctica Registral,2006,Indeterminado,False
15138,118,20-Dec-07,7,13097,17,"Impuestos, Tasas y Gravámenes(Seminario)",2006,Indeterminado,False
15139,118,08-Jul-08,8,13097,18,Ética y Ejercicio Profesional(Seminario),2006,Indeterminado,False
15140,118,13-Dec-07,7,13097,19,Informática Aplicada(Taller),2006,Indeterminado,False
15141,118,12-Dec-07,7,13097,20,Inglés Técnico(Taller),2006,Indeterminado,False
15142,118,19-Dec-08,10,13097,21,Práctica Profesional(Taller),2006,Indeterminado,False
15169,118,21-Jul-06,8,13104,2,"Suelos, Topografia y Planos Civiles",2006,Indeterminado,False
15170,118,17-Jul-06,7,13104,4,Establecimientos Industriales,2006,Indeterminado,False
15171,118,17-Jul-06,8,13104,12,Concepto de Derecho y Derecho Constitucional,2006,Indeterminado,False
15172,118,15-Feb-07,6,13106,1,Establecimientos Rurales,2006,Indeterminado,False
15173,118,21-Jul-06,8,13106,2,"Suelos, Topografia y Planos Civiles",2006,Indeterminado,False
15174,118,16-Feb-07,5,13106,3,Construcciones Civiles,2006,Indeterminado,False
15175,118,17-Jul-06,7,13106,4,Establecimientos Industriales,2006,Indeterminado,False
15176,118,17-Jul-06,7,13106,12,Concepto de Derecho y Derecho Constitucional,2006,Indeterminado,False
15177,118,21-Jul-06,6,13107,2,"Suelos, Topografia y Planos Civiles",2006,Indeterminado,False
15178,118,17-Jul-06,7,13107,4,Establecimientos Industriales,2006,Indeterminado,False
15179,118,17-Jul-06,7,13107,12,Concepto de Derecho y Derecho Constitucional,2006,Indeterminado,False
15180,118,14-Dec-06,7,13108,1,Establecimientos Rurales,2006,Indeterminado,False
15181,118,21-Jul-06,8,13108,2,"Suelos, Topografia y Planos Civiles",2006,Indeterminado,False
15182,118,11-Jul-08,4,13108,3,Construcciones Civiles,2006,Indeterminado,False
15183,118,17-Jul-06,9,13108,4,Establecimientos Industriales,2006,Indeterminado,False
15184,118,25-Jul-08,8,13108,5,Principios y Materiales Constructivos Industriales,2006,Indeterminado,False
15185,118,09-Dec-08,7,13108,6,Matemática Financiera y Estadística Aplicada,2006,Indeterminado,False
15186,118,23-Apr-07,6,13108,7,Economía General y de la Empresa,2006,Indeterminado,False
15188,118,02-Sep-09,9,13108,8,Comercialización,2006,Indeterminado,False
15189,118,25-Feb-09,9,13108,9,Administración de Empresas,2006,Indeterminado,False
15190,118,24-Aug-09,6,13108,10,Tas.y Venta Bienes Mueb.Inm.Semovientes.Bienes Tecnol. y Esp.,2006,Indeterminado,False
15192,118,19-Feb-10,8,13108,11,"Técnicas de Subasta, Remate y Corretaje",2006,Indeterminado,False
15193,118,17-Jul-06,9,13108,12,Concepto de Derecho y Derecho Constitucional,2006,Indeterminado,False
15194,118,18-Dec-06,4,13108,13,Derecho Civil,2006,Indeterminado,False
15195,118,14-Dec-09,5,13108,14,Derecho Comercial,2006,Indeterminado,False
15196,118,15-Feb-10,4,13108,15,Derecho Internacional Público y Privado,2006,Indeterminado,False
15197,118,05-Mar-10,8,13108,16,Derecho Procesal y Práctica Registral,2006,Indeterminado,False
15198,118,10-Dec-09,6,13108,17,"Impuestos, Tasas y Gravámenes(Seminario)",2006,Indeterminado,False
15199,118,02-Mar-10,9,13108,18,Ética y Ejercicio Profesional(Seminario),2006,Indeterminado,False
15200,118,26-Feb-09,5,13108,19,Informática Aplicada(Taller),2006,Indeterminado,False
15201,118,22-Jul-08,8,13108,20,Inglés Técnico(Taller),2006,Indeterminado,False
15202,118,14-May-10,9,13108,21,Práctica Profesional(Taller),2006,Indeterminado,False
15203,118,14-Dec-06,9,13109,1,Establecimientos Rurales,2006,Indeterminado,False
15204,118,21-Jul-06,8,13109,2,"Suelos, Topografia y Planos Civiles",2006,Indeterminado,False
15205,118,15-Dec-06,7,13109,3,Construcciones Civiles,2006,Indeterminado,False
15206,118,17-Jul-06,9,13109,4,Establecimientos Industriales,2006,Indeterminado,False
15207,118,22-Dec-06,8,13109,5,Principios y Materiales Constructivos Industriales,2006,Indeterminado,False
15209,118,25-Sep-07,7,13109,6,Matemática Financiera y Estadística Aplicada,2006,Indeterminado,False
15213,118,09-Mar-11,5,13109,7,Economía General y de la Empresa,2006,Indeterminado,False
15214,118,20-Dec-07,6,13109,8,Comercialización,2006,Indeterminado,False
15215,118,11-Jul-07,9,13109,9,Administración de Empresas,2006,Indeterminado,False
15216,118,13-Jul-07,7,13109,10,Tas.y Venta Bienes Mueb.Inm.Semovientes.Bienes Tecnol. y Esp.,2006,Indeterminado,False
15217,118,18-Dec-07,9,13109,11,"Técnicas de Subasta, Remate y Corretaje",2006,Indeterminado,False
15218,118,17-Jul-06,9,13109,12,Concepto de Derecho y Derecho Constitucional,2006,Indeterminado,False
15220,118,22-Dec-08,4,13109,13,Derecho Civil,2006,Indeterminado,False
15221,118,12-Dec-11,7,13109,14,Derecho Comercial,2006,Indeterminado,False
15222,118,18-Feb-08,8,13109,15,Derecho Internacional Público y Privado,2006,Indeterminado,False
15223,118,20-Dec-11,7,13109,16,Derecho Procesal y Práctica Registral,2006,Indeterminado,False
15224,118,13-Dec-07,7,13109,17,"Impuestos, Tasas y Gravámenes(Seminario)",2006,Indeterminado,False
15225,118,19-Feb-08,9,13109,18,Ética y Ejercicio Profesional(Seminario),2006,Indeterminado,False
15227,118,01-Mar-12,6,13109,19,Informática Aplicada(Taller),2006,Indeterminado,False
15228,118,12-Dec-07,5,13109,20,Inglés Técnico(Taller),2006,Indeterminado,False
15229,118,05-Mar-12,10,13109,21,Práctica Profesional(Taller),2006,Indeterminado,False
15230,118,14-Dec-06,7,13111,1,Establecimientos Rurales,2006,Indeterminado,False
15231,118,21-Jul-06,7,13111,2,"Suelos, Topografia y Planos Civiles",2006,Indeterminado,False
15232,118,15-Dec-06,7,13111,3,Construcciones Civiles,2006,Indeterminado,False
15233,118,17-Jul-06,7,13111,4,Establecimientos Industriales,2006,Indeterminado,False
15234,118,22-Dec-06,9,13111,5,Principios y Materiales Constructivos Industriales,2006,Indeterminado,False
